timestamp,agent_id,dqn_action,optimal_action,correct,reason
2025-10-19 13:05:39.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:39.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.10) can use edge processing - Decision suboptimal
2025-10-19 13:05:39.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:40.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:40.428571,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:40.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:41.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:41.285714,dqn_agent,1,1,True,✅ Moderate sepsis risk (0.30) benefits from cloud accuracy - Decision appropriate
2025-10-19 13:05:41.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:41.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:42.142857,dqn_agent,0,0,True,✅ Low sepsis risk (0.16) can use edge processing - Decision appropriate
2025-10-19 13:05:42.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:42.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:43.000000,dqn_agent,0,0,True,✅ Low sepsis risk (0.04) can use edge processing - Decision appropriate
2025-10-19 13:05:43.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:43.571429,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:43.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:44.142857,dqn_agent,0,0,True,✅ Low sepsis risk (0.24) can use edge processing - Decision appropriate
2025-10-19 13:05:44.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:44.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:45.000000,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:45.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:45.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.14) can use edge processing - Decision suboptimal
2025-10-19 13:05:45.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:46.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:46.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:46.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:47.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:47.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.20) can use edge processing - Decision suboptimal
2025-10-19 13:05:47.571429,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:47.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:48.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.10) can use edge processing - Decision suboptimal
2025-10-19 13:05:48.428571,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:48.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:49.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:49.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:49.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:49.857143,dqn_agent,0,1,False,❌ Moderate sepsis risk (0.30) benefits from cloud accuracy - Decision suboptimal
2025-10-19 13:05:50.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:50.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:50.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.16) can use edge processing - Decision suboptimal
2025-10-19 13:05:51.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:51.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:51.571429,dqn_agent,0,0,True,✅ Low sepsis risk (0.04) can use edge processing - Decision appropriate
2025-10-19 13:05:51.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:52.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:52.428571,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:52.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.24) can use edge processing - Decision appropriate
2025-10-19 13:05:53.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:53.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:53.571429,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:53.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:54.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.14) can use edge processing - Decision suboptimal
2025-10-19 13:05:54.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:54.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:55.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:55.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:55.571429,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:55.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.20) can use edge processing - Decision suboptimal
2025-10-19 13:05:56.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:56.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:56.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.10) can use edge processing - Decision suboptimal
2025-10-19 13:05:57.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:57.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:57.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:57.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:58.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:58.428571,dqn_agent,1,1,True,✅ Moderate sepsis risk (0.30) benefits from cloud accuracy - Decision appropriate
2025-10-19 13:05:58.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:59.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:59.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.16) can use edge processing - Decision appropriate
2025-10-19 13:05:59.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:59.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:00.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.04) can use edge processing - Decision suboptimal
2025-10-19 13:06:00.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:00.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:01.000000,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:01.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.24) can use edge processing - Decision suboptimal
2025-10-19 13:06:01.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:01.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:02.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:02.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:02.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.14) can use edge processing - Decision suboptimal
2025-10-19 13:06:03.000000,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:03.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:03.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:03.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:04.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:04.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.20) can use edge processing - Decision appropriate
2025-10-19 13:06:04.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:05.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:05.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.10) can use edge processing - Decision suboptimal
2025-10-19 13:06:05.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:05.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:06.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:06.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:06.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:07.000000,dqn_agent,0,1,False,❌ Moderate sepsis risk (0.30) benefits from cloud accuracy - Decision suboptimal
2025-10-19 13:06:07.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:07.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:07.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.16) can use edge processing - Decision appropriate
2025-10-19 13:06:08.142857,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:08.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:08.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.04) can use edge processing - Decision appropriate
2025-10-19 13:06:09.000000,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:09.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:09.571429,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:09.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.24) can use edge processing - Decision appropriate
2025-10-19 13:06:10.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:10.428571,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:10.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:11.000000,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:11.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.14) can use edge processing - Decision appropriate
2025-10-19 13:06:11.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:11.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:12.142857,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:12.428571,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:12.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:13.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.20) can use edge processing - Decision suboptimal
2025-10-19 13:06:13.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:13.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:13.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.10) can use edge processing - Decision suboptimal
2025-10-19 13:06:14.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:14.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:14.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:15.000000,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:15.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:15.571429,dqn_agent,0,1,False,❌ Moderate sepsis risk (0.30) benefits from cloud accuracy - Decision suboptimal
2025-10-19 13:06:15.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:16.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:16.428571,dqn_agent,1,0,False,❌ Low sepsis risk (0.16) can use edge processing - Decision suboptimal
2025-10-19 13:06:16.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:17.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:17.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.04) can use edge processing - Decision appropriate
2025-10-19 13:06:17.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:17.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:18.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:18.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.24) can use edge processing - Decision appropriate
2025-10-19 13:06:18.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:19.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:19.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:19.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:19.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.14) can use edge processing - Decision suboptimal
2025-10-19 13:06:20.142857,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:20.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:20.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:21.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:21.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:21.571429,dqn_agent,0,0,True,✅ Low sepsis risk (0.20) can use edge processing - Decision appropriate
2025-10-19 13:06:21.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:22.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:22.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.10) can use edge processing - Decision appropriate
2025-10-19 13:06:22.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:23.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:23.285714,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:23.571429,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:23.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:24.142857,dqn_agent,0,1,False,❌ Moderate sepsis risk (0.30) benefits from cloud accuracy - Decision suboptimal
2025-10-19 13:06:24.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:24.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:25.000000,dqn_agent,0,0,True,✅ Low sepsis risk (0.16) can use edge processing - Decision appropriate
2025-10-19 13:06:25.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:25.571429,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:25.857143,dqn_agent,0,0,True,✅ Low sepsis risk (0.04) can use edge processing - Decision appropriate
2025-10-19 13:06:26.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:26.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:26.714286,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:27.000000,dqn_agent,0,0,True,✅ Low sepsis risk (0.24) can use edge processing - Decision appropriate
2025-10-19 13:06:27.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:27.571429,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:27.857143,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:28.142857,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:06:28.428571,dqn_agent,0,0,True,✅ Low sepsis risk (0.14) can use edge processing - Decision appropriate
2025-10-19 13:06:28.714286,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:06:29.000000,dqn_agent,1,0,False,❌ Low sepsis risk (0.00) can use edge processing - Decision suboptimal
2025-10-19 13:05:29.000000,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
2025-10-19 13:05:29.285714,dqn_agent,0,0,True,✅ Low sepsis risk (0.00) can use edge processing - Decision appropriate
